id,name,text_length,locale,created_at,forked_from,assignments_count,solvers_count,solutions_count,attachments_count,runtime,group_id_1,group_name_1,group_id_2,group_name_2,course,ref_best_score,links_extern,exclude,ok,avg_score,correct_count,successful_solvers_count,avg_best_score,solution_files,solution_avg_locs,solution_locs_stdev,refs_files,refs_avg_locs,refs_locs_stdev,refs_min_locs,solution_min_locs,solution_min_locs_id,refs_min_locs_id
b53b9a0d-e054-11e9-9ce9-00505601122b,(title in AnonLang),249,al,1569491803,,41,755,812,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.651404958677684,630,552,0.965051903114187,631,11.036507936508,5.0461615645609,2,8.5,0.5,8,1,ffe66999-6969-4615-9bbc-e0df77ea062e,24a5849e-e055-11e9-9ce9-00505601122b
a59f0425-8ea7-11e9-b0fd-00505601122b,(title in AnonLang),256,al,1560511438,eac5f19f-a88b-11e7-a937-00505601122b,22,382,359,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of 6102 Maximum,,0.573005464480872,264,246,0.945519713261648,284,8.5352112676056,2.3048081152937,2,7.5,0.5,7,5,1aff6491-2aab-11ec-986f-f39926f24a9c,a0e86ccf-8ea8-11e9-b0fd-00505601122b
c2ef29b9-2059-11ec-986f-f39926f24a9c,Sum of two integers,238,en,1632825843,,3,56,59,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.8,16,16,1,16,14.25,15.221284439889,2,12.5,2.5,10,8,f92aaa2e-c46f-46fd-94c6-1ed38c45c41f,e26e2677-8e4a-11ec-986f-f39926f24a9c
08da1125-5685-11ec-986f-f39926f24a9c,(title in AnonLang),273,al,1638781792,,2,38,38,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,markdown makes filenames ambiguous,,0.417582417582418,38,38,1,38,5.8421052631579,2.5394395961715,1,6,0,6,4,d2de1b37-a480-4175-bfd2-22cfed66f000,87f4bae5-5689-11ec-986f-f39926f24a9c
0fc1aa4e-a88f-11e7-a937-00505601122b,(title in AnonLang),286,al,1507071805,,4,82,83,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,"exercise disallows using numeric library, which AnonSys does not enforce",,0.663157894736843,83,72,0.947560975609756,86,65.831325301205,31.206200834654,2,45,6,39,18,99842170-d6b5-11ec-8da3-d412db16db0b,b581707c-b020-4b11-8389-0e6abb0989e7
f7c5a86e-a88e-11e7-a937-00505601122b,(title in AnonLang),314,al,1507071765,,3,37,36,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,can cheat by calling library function,,0.702020202020202,36,33,0.975675675675676,36,27,9.2105012530987,1,43,0,43,12,3afac307-9640-11ec-986f-f39926f24a9c,1dc8806f-84c8-11eb-a1a9-005056ad4f31
7b549a71-8d20-11e9-b0fd-00505601122b,(title in AnonLang),318,al,1560343434,f0d0e220-a88b-11e7-a937-00505601122b,19,275,232,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.576322930800544,167,156,0.911306532663316,167,13.994011976048,5.0286568080621,1,12,0,12,6,4a3f0126-2b54-11ec-986f-f39926f24a9c,344094e2-8d22-11e9-b0fd-00505601122b
61022673-e889-11e9-9ce9-00505601122b,(title in AnonLang),332,al,1570394034,a59f0425-8ea7-11e9-b0fd-00505601122b,1,22,20,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.60609756097561,20,18,0.922727272727273,42,8.547619047619,2.8635840093639,1,7,0,7,6,4ce627e5-2c34-11ec-986f-f39926f24a9c,eb602b2a-e8f6-11e9-9ce9-00505601122b
7cb23ad4-e051-11e9-9ce9-00505601122b,(title in AnonLang),345,al,1569490420,,21,378,378,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.609281437125748,297,279,0.97212543554007,305,3.5855263157895,2.9367097569688,1,3,0,3,1,fe4d203c-25fa-11ec-986f-f39926f24a9c,3110e239-e052-11e9-9ce9-00505601122b
39350fd0-a814-11e7-a937-00505601122b,Copy machine for numbers,321,en,1507019047,,8,133,134,0,c-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 3,1,0,,,0.382437619961612,134,115,0.902671755725191,63,70.016666666667,19.805295307625,1,31,0,31,34,bda9532c-3f53-11ec-986f-f39926f24a9c,6970e515-a814-11e7-a937-00505601122b
